,x
1669,3.488073985
1670,3.335406595
1671,3.290356007
1672,3.693322754
1673,4.181822859
1674,2.240008194
1675,2.854460977
1676,3.971340856
1677,4.044247252
1678,4.106516139
1679,3.405089765
1680,3.854305068
1681,4.233858171
1682,3.47425803
1683,3.527944526
1684,2.719944658
1685,3.964662298
1686,3.747595316
1687,2.868348967
1688,2.757627312
1689,2.987605075
1690,4.625213865
1691,2.565682783
1692,2.928729494
1693,3.85602297
1694,3.116043856
1695,4.187189258
1696,3.622499284
1697,3.443667033
1698,3.432825018
1699,3.507518571
1700,3.862660795
1701,3.428382768
1702,3.760736846
1703,3.44037354
1704,4.07647431
1705,3.571159377
1706,3.698880842
1707,4.190633348
1708,3.789078286
1709,4.441960455
1710,3.204083167
1711,3.236892439
1712,3.058785001
1713,3.902448281
1714,3.347109224
1715,3.672423038
1716,3.392750778
1717,3.002875926
1718,3.867146235
1719,2.825188792
1720,3.667125383
1721,3.587085017
1722,3.348628412
1723,2.612797362
1724,4.773622889
1725,3.922897479
1726,3.729879489
1727,3.939183059
1728,3.472486676
1729,3.729548383
1730,3.840148985
1731,4.197735867
1732,4.144905484
1733,3.41185694
1734,3.708878252
1735,4.577648957
1736,3.267862706
1737,4.668602092
1738,2.303863042
1739,4.069812038
1740,3.617079414
1741,3.532253485
1742,2.826957291
1743,4.396589651
1744,2.30287527
1745,3.696976661
1746,3.781468106
1747,3.833275126
1748,4.25707202
1749,4.235830107
1750,4.925327044
1751,3.445970848
1752,3.521300456
1753,4.284027091
1754,3.483572508
1755,4.687623501
1756,3.124459873
1757,3.537824191
1758,2.486636392
1759,4.584366854
1760,4.258879488
1761,2.969900996
1762,3.756613931
1763,3.950238674
1764,3.727165133
1765,4.240694883
1766,4.262083353
1767,4.55831767
1768,3.963033924
1769,2.274857328
1770,3.356493448
1771,2.97409305
1772,3.664471221
1773,3.478024179
1774,3.211846174
1775,3.462325942
1776,4.173508551
1777,3.706242506
1778,2.619576987
1779,2.694062984
1780,3.340870366
1781,4.295603923
1782,3.351299201
1783,4.734646822
1784,2.560245024
1785,4.140909301
1786,3.015577157
1787,3.491020806
1788,4.602641208
1789,4.265309594
1790,4.043541831
1791,3.895878824
1792,2.841666899
1793,4.631585814
1794,3.613523215
1795,4.465493419
1796,3.486103365
1797,3.641884386
1798,3.540345667
1799,3.554972383
1800,3.308747472
1801,4.156184577
1802,4.077405531
1803,3.244883899
1804,3.616635578
1805,3.82260323
1806,4.30981152
1807,3.026443698
1808,4.14732483
1809,4.383438235
1810,3.194454403
1811,3.825367551
1812,2.948363105
1813,2.937132765
1814,3.247945773
1815,2.898788286
1816,3.921595836
1817,2.839313725
1818,4.069026946
1819,3.936758295
1820,3.80421436
1821,4.810978409
1822,3.675625571
1823,4.443485785
1824,3.46328223
1825,3.198161695
1826,3.740483973
1827,3.873382644
1828,3.018497294
1829,3.4945934
1830,4.141804037
1831,3.140116317
1832,3.847293569
1833,3.204614408
1834,4.281853775
1835,3.687005466
1836,3.933961384
1837,4.298675593
1838,3.727914403
1839,4.778431935
1840,3.938526374
1841,2.806979767
1842,2.957652445
1843,3.371894511
1844,3.874355551
1845,3.719935295
1846,3.516078462
1847,3.597609417
1848,3.755941906
1849,3.549913004
1850,4.540622579
1851,3.302568089
1852,4.11833564
1853,3.829371926
1854,4.003907902
1855,3.131970586
1856,3.96305085
1857,3.404147217
1858,3.93414098
1859,4.663880988
1860,3.142725972
1861,3.448053545
1862,3.619464164
1863,3.491523194
1864,3.702965604
1865,2.816390103
1866,2.752910485
1867,4.231063018
1868,4.140953716
1869,4.186459874
1870,3.148448198
1871,3.819226576
1872,2.928222384
1873,4.024116615
1874,4.692599581
1875,3.74115373
1876,2.287600492
1877,3.426850011
1878,4.117044513
1879,3.627655568
1880,4.461497314
1881,3.253719341
1882,3.76738119
1883,4.304924942
1884,2.823498863
1885,3.731416473
1886,3.844738758
1887,4.260668083
1888,4.08670531
1889,4.179113309
1890,2.493257754
1891,3.880226857
1892,2.926694956
1893,2.781782901
1894,3.883403136
1895,3.206347855
1896,3.364295419
1897,2.650560767
1898,3.43228093
1899,4.179828073
1900,3.149002189
1901,3.136843487
1902,3.026489772
1903,3.451452526
1904,3.318411494
1905,3.690891547
1906,3.780115807
1907,3.225731709
1908,4.466529173
1909,3.103349906
1910,4.065546402
1911,3.358479641
1912,3.655307405
1913,3.023327058
1914,3.356281385
1915,4.157623631
1916,3.517223093
1917,3.040608505
1918,4.147716263
1919,4.314571758
1920,3.179219596
1921,3.195729628
1922,3.859524144
1923,3.486516277
1924,3.108978506
1925,3.408060866
1926,4.109211152
1927,3.826123562
1928,3.572911465
1929,4.129382378
1930,4.514907877
1931,4.084754126
1932,3.927210131
1933,3.51472063
1934,3.721735536
1935,3.596210365
1936,3.038376085
1937,3.767378533
1938,2.701355334
1939,3.609240249
1940,2.862851675
1941,2.489884904
1942,3.713034911
1943,3.107234642
1944,2.610671253
1945,4.428614084
1946,3.208937918
1947,4.521683896
1948,3.865543371
1949,3.701809988
1950,3.225721822
1951,3.497235548
1952,4.599239484
1953,3.543348682
1954,3.085759697
1955,2.316516328
1956,2.669402922
1957,2.452830471
1958,3.092833439
1959,3.61956107
1960,3.74930464
1961,2.42297101
1962,2.990706362
1963,4.112804802
1964,3.301856567
1965,3.38316242
1966,3.184419718
1967,3.552854303
1968,2.977718314
1969,3.199523268
1970,3.775034551
1971,4.11208528
1972,3.394047492
1973,4.301812757
1974,4.831121008
1975,2.974299274
1976,3.493121804
1977,3.862428809
1978,4.194159827
1979,3.165958008
1980,3.602932787
1981,2.473197146
1982,4.01085072
1983,3.729182906
1984,3.534285866
1985,4.09276579
1986,3.054994833
1987,3.274463037
1988,3.425167011
1989,4.041923656
1990,4.351510072
1991,4.904380355
1992,3.259678482
1993,3.086750437
1994,3.219611448
1995,3.956747303
1996,3.651202137
1997,3.498469491
1998,3.955215553
1999,4.308847114
2000,2.676413941
2001,3.295735871
2002,4.427329111
2003,3.377067198
2004,3.982205111
2005,4.050787083
2006,3.328888977
2007,3.600962049
2008,2.884487666
2009,3.515698747
2010,3.414894599
2011,3.345921387
2012,2.943128065
2013,4.009304212
2014,1.940047418
2015,4.233708315
2016,4.721134342
2017,2.583691319
2018,4.21648263
2019,3.34451041
2020,3.184150197
2021,3.236583272
2022,4.040457971
2023,3.806474582
2024,3.509636814
2025,3.482381164
2026,2.885903488
2027,3.899089292
2028,3.930327135
2029,2.937009017
2030,3.234238542
2031,4.557491914
2032,4.576093585
2033,4.189090333
2034,4.86015525
2035,3.466107716
2036,3.009180709
2037,4.013304599
2038,3.80355899
2039,3.177318953
2040,3.256447359
2041,4.370775599
2042,4.575650599
2043,3.439774503
2044,3.921386538
2045,3.665138218
2046,4.191878658
2047,3.436287669
2048,3.431975911
2049,1.929571525
2050,3.366239755
2051,2.453544321
2052,3.899670216
2053,4.690352274
2054,3.355987142
2055,4.864329793
2056,4.45654229
2057,3.665706942
2058,3.060652928
2059,3.199382224
2060,4.218809135
2061,3.880335997
2062,3.196995185
2063,2.850657395
2064,2.576740979
2065,4.200149933
2066,4.105744305
2067,3.569542355
2068,2.990401249
2069,3.481298359
2070,3.224133961
2071,3.888480582
2072,3.649272251
2073,3.916244136
2074,3.455758647
2075,3.737622794
2076,3.49733937
2077,3.135782714
2078,4.076565172
2079,3.593625994
2080,2.338925023
2081,4.618170047
2082,3.631873374
2083,4.289486511
2084,4.009355878
2085,3.071866374
2086,3.56019611
2087,3.360540468
2088,3.073156648
2089,4.070824489
2090,3.735163262
2091,3.580621004
2092,3.728141442
2093,3.471942999
2094,2.995379603
2095,2.89437091
2096,4.236964931
2097,3.954468697
2098,4.094831595
2099,3.525331501
2100,3.510893456
2101,3.948013314
2102,4.688930924
2103,3.793915494
2104,3.352411312
2105,4.577777411
2106,3.392694815
2107,2.784273985
2108,3.815276672
2109,3.026263102
2110,3.397773652
2111,3.687089694
2112,3.819382048
2113,3.597677437
2114,3.569640942
2115,3.37303973
2116,4.358281562
2117,3.683241737
2118,2.816196087
2119,3.205119793
2120,3.526443817
2121,4.130474452
2122,3.803834873
2123,3.854255493
2124,4.338404106
2125,4.293084168
2126,3.704295754
2127,2.99819836
2128,4.736202972
2129,2.76306443
2130,4.633329744
2131,3.153359961
2132,3.067050737
2133,2.816462844
2134,4.511338936
2135,3.324725515
2136,4.102545003
2137,4.259030999
2138,4.074036853
2139,3.937902215
2140,3.315591633
2141,3.286212332
2142,4.119170375
2143,3.331453904
2144,3.315929128
2145,3.88059174
2146,3.099538079
2147,4.201820864
2148,3.871963733
2149,2.87584417
2150,3.56953764
2151,4.077783996
2152,4.726126878
2153,3.786624992
2154,3.221418418
2155,4.103229146
2156,3.552720743
2157,3.245773096
2158,3.949983777
2159,2.881428909
2160,3.769349513
2161,3.090363135
2162,4.528880236
2163,3.563649536
2164,3.987750062
2165,2.984176145
2166,4.831538103
2167,3.630750865
2168,2.767265296
2169,4.045221235
2170,2.972190297
2171,3.364095773
2172,2.719127325
2173,3.532249861
2174,3.629264765
2175,2.418003715
2176,2.473039981
2177,2.674062495
2178,4.774017998
2179,3.010096119
2180,4.568611673
2181,4.194906503
2182,3.954475972
2183,3.040910047
2184,4.536924112
2185,3.050026958
2186,2.907731782
2187,2.760731268
2188,3.824790682
2189,3.884164074
2190,4.187519474
2191,4.09863375
2192,3.969100254
2193,2.705231105
2194,2.939245294
2195,3.961412345
2196,3.307494864
2197,3.780519348
2198,2.506305972
2199,3.879613486
2200,3.933993906
2201,4.842459486
2202,3.887288478
2203,3.185118689
2204,4.057690297
2205,3.219270951
2206,3.7344779
2207,3.077396908
2208,3.616790805
2209,4.402713079
2210,3.765850815
2211,4.231312344
2212,3.935379013
2213,3.427330686
2214,4.518518957
2215,4.190117952
2216,3.43348488
2217,4.531226235
2218,3.74516782
2219,3.40577712
2220,3.298584234
2221,4.556069323
2222,3.037639112
2223,3.895666754
2224,4.469025853
2225,3.729760422
2226,2.977323472
2227,2.212462735
2228,4.211843637
2229,2.382767323
2230,4.068933375
2231,3.612546226
2232,3.371868682
2233,3.466280441
2234,3.784683511
2235,3.717487623
2236,3.096696362
2237,3.497495978
2238,3.648622528
2239,3.670104067
2240,2.554812738
2241,3.189137649
2242,3.689332962
2243,3.204450402
2244,4.428400016
2245,3.20970847
2246,3.29717096
2247,3.962543764
2248,4.231313056
2249,3.773363984
2250,3.744914601
2251,3.447912808
2252,3.196290777
2253,3.887006937
2254,3.596126971
2255,3.151331012
2256,3.020323538
2257,3.695315746
2258,4.080799403
2259,2.826192137
2260,4.027548059
2261,3.4183694
2262,3.841648665
2263,3.147924495
2264,2.71832099
2265,2.488733133
2266,3.314701419
2267,3.419765988
2268,3.837766639
2269,4.517483009
2270,3.519987219
2271,2.985561747
2272,3.96031995
2273,4.002347924
2274,3.659573247
2275,3.73429359
2276,3.527153732
2277,4.556068598
2278,2.944295643
2279,4.701589505
2280,2.581868543
2281,3.887827953
2282,3.721646169
2283,4.419016455
2284,3.76751224
2285,4.343917436
2286,1.733522993
2287,3.937993347
2288,2.475846886
2289,3.39307894
2290,4.176290805
2291,3.46271648
2292,3.836869459
2293,4.088787754
2294,3.764342994
2295,3.551597095
2296,3.573111387
2297,3.717421792
2298,2.856464582
2299,3.653740207
2300,3.81857665
2301,3.928958775
2302,3.708482918
2303,4.043045714
2304,3.014730466
2305,3.922106171
2306,4.321828569
2307,3.810162272
2308,2.585952221
2309,1.340189663
2310,3.605371265
2311,3.663047971
2312,3.123218149
2313,3.5853884
2314,3.382355683
2315,3.319551725
2316,4.229528891
2317,3.488116599
2318,4.294299004
2319,4.047681164
2320,2.696200627
2321,3.881651662
2322,4.833809241
2323,2.672074127
2324,3.775396025
2325,4.859043036
2326,3.610066207
2327,3.618642975
2328,3.714291578
2329,4.922414357
2330,3.866327859
2331,3.541684312
2332,3.160793382
2333,2.779225062
2334,2.475423059
2335,3.12439998
2336,3.081823222
2337,3.797832979
2338,3.560206407
2339,3.337647593
2340,3.83941476
2341,3.328975555
2342,3.065098951
2343,3.928509125
2344,3.069352246
2345,3.434138852
2346,3.508241178
2347,4.172567418
2348,4.339357116
2349,3.073484595
2350,4.183183923
2351,3.655328595
2352,3.455533201
2353,3.208834177
2354,4.228390373
2355,3.387102372
2356,3.688157337
2357,3.592719452
2358,3.771215117
2359,3.761028557
2360,4.184096899
2361,3.201057024
2362,3.199423637
2363,4.00308877
2364,4.494127764
2365,4.078270087
2366,3.590436867
2367,3.427932963
2368,2.551923102
2369,2.914069497
2370,4.498634188
2371,3.581593407
2372,3.818290287
2373,3.906534167
2374,2.960274142
2375,3.979198587
2376,3.857354668
2377,4.112466443
2378,3.858984311
2379,3.491546678
2380,2.912293841
2381,4.291495761
2382,2.300594185
2383,3.154118448
2384,4.35765495
2385,3.905722119
2386,3.17200933
2387,3.085728505
2388,2.919823514
2389,3.338995804
2390,3.670305734
2391,4.054624985
2392,3.113983147
2393,3.145193569
2394,3.806409082
2395,2.469903171
2396,3.832411312
2397,3.006441487
2398,3.311361236
2399,4.195382472
2400,3.881211425
2401,3.056763245
2402,2.550935624
2403,3.886900239
2404,3.563784845
2405,2.345431964
2406,3.974062115
2407,3.27608791
2408,3.580046388
2409,3.181566465
2410,3.140484575
2411,3.61545411
2412,3.990203467
2413,2.751442448
2414,3.92961693
2415,4.49796577
2416,2.746178456
2417,4.030203155
2418,3.07088176
2419,4.027308476
2420,3.547672067
2421,3.221021287
2422,3.678875913
2423,3.056235252
2424,4.016903346
2425,3.858441815
2426,2.869304582
2427,1.926985392
2428,3.941041749
2429,2.819804797
2430,3.448067245
2431,4.87660497
2432,4.428966735
2433,4.22264571
2434,4.846752196
2435,4.269738311
2436,4.040324389
2437,2.983316608
2438,3.965493536
2439,4.276891047
2440,3.38632048
2441,3.884399007
2442,3.25047575
2443,4.94422365
2444,3.125647759
2445,2.641184508
2446,4.628071858
2447,2.085387011
2448,3.599451031
2449,3.796353589
2450,3.053855918
2451,3.213920124
2452,4.233491779
2453,3.821009744
2454,2.77084214
2455,4.376268168
2456,3.740885275
2457,3.009088201
2458,3.41351311
2459,3.069786762
2460,3.651613597
2461,3.699041379
2462,4.284429401
2463,3.721200548
2464,4.548792893
2465,4.182154985
2466,3.715712916
2467,3.633960907
2468,4.112442634
2469,2.888230076
2470,3.906164629
2471,3.090531782
2472,2.9980822
2473,3.763505489
2474,2.989338846
2475,3.075271857
2476,3.861115528
2477,3.706935181
2478,3.517909013
2479,3.111355103
2480,3.066525119
2481,3.353076167
2482,2.846184667
2483,3.714609708
2484,2.682000149
2485,3.453968212
2486,3.554503333
2487,3.391262123
2488,3.393650691
2489,3.604088345
2490,3.495440229
2491,3.336059106
2492,3.601054493
2493,4.103908758
2494,3.637792223
2495,3.576933243
2496,3.323081416
2497,3.845076337
2498,3.138230454
2499,3.7691092
2500,4.362101943
2501,2.369528132
2502,2.737958637
2503,3.916143546
2504,4.042845796
2505,3.023705429
2506,4.377059984
2507,3.181534319
2508,4.326883246
2509,3.472278817
2510,3.981254115
2511,3.541342185
2512,4.256252476
2513,3.172584491
2514,3.705183911
2515,3.026988859
2516,3.715891423
2517,3.495603166
2518,3.246239771
2519,3.094678034
2520,4.55206064
2521,3.58969498
2522,3.596222856
2523,3.509255515
2524,3.274982667
2525,3.468019271
2526,4.236269887
2527,3.345141786
2528,2.569085008
2529,3.14065284
2530,4.047774595
2531,4.482814408
2532,4.912064058
2533,3.745643244
2534,3.658824751
2535,3.769734977
2536,3.750705094
2537,3.905688568
2538,2.979813058
2539,3.717937477
2540,3.787285505
2541,4.164067045
2542,2.965387271
2543,4.213185592
2544,3.416067392
2545,3.18027915
2546,4.43530024
2547,3.849618202
2548,3.418454079
2549,3.836936499
2550,3.835360539
2551,4.334994852
2552,4.13924984
2553,3.711186848
2554,3.035935869
2555,3.515402551
2556,3.559085659
2557,4.362491032
2558,3.9145517
2559,4.232826189
2560,4.054288627
2561,3.871697424
2562,4.569371548
2563,3.60594381
2564,2.939420215
2565,3.644005211
2566,3.228769477
2567,2.501129426
2568,3.826190403
2569,3.677313231
2570,3.484644151
2571,3.323631112
2572,3.8031232
2573,4.227620835
2574,3.84592859
2575,3.88497687
2576,4.488088269
2577,3.656366223
2578,4.538502769
2579,3.797736751
2580,3.351321014
2581,3.434174274
2582,3.982580249
2583,3.430232183
2584,3.485757579
2585,3.666113849
2586,3.906135024
2587,2.74997982
2588,3.427178787
2589,4.011138129
2590,3.013390891
2591,3.505186651
2592,4.865880434
2593,3.436129041
2594,3.330125478
2595,2.678031171
2596,2.063074034
2597,3.150617511
2598,3.378665956
2599,3.888424018
2600,4.016247786
2601,3.777371296
2602,3.433057741
2603,4.097714858
2604,3.277527564
2605,4.120858292
2606,3.736513307
2607,3.845116758
2608,3.101869455
2609,2.939038431
2610,2.349594143
2611,4.694264691
2612,3.681128496
2613,4.846012399
2614,3.454973934
2615,4.227876339
2616,3.707358206
2617,3.275521626
2618,4.505119819
2619,3.903744733
2620,4.129860974
2621,3.135402464
2622,3.945404347
2623,3.993835482
2624,3.963272737
2625,3.239573345
2626,3.220484811
2627,4.378333608
2628,3.982101396
2629,3.499148303
2630,4.172539684
2631,3.764971716
2632,3.824419593
2633,4.289201718
2634,3.16096283
2635,3.690710685
2636,3.405547582
2637,4.211893691
2638,3.133107202
2639,3.865684126
2640,3.121031426
2641,4.312805933
2642,3.567328593
2643,3.555281883
2644,3.068368444
2645,4.487914759
2646,4.075669383
2647,2.958375192
2648,2.935522508
2649,3.841585417
2650,3.37294998
2651,2.910037815
2652,4.481420088
2653,4.089832073
2654,3.515381753
2655,3.660875815
2656,4.308796816
2657,3.551840212
2658,4.248181888
2659,3.337279844
2660,3.001538623
2661,3.536386586
2662,2.452880903
2663,3.388542902
2664,3.184254284
2665,4.080354441
2666,3.670295679
2667,3.887458292
2668,3.22936861
2669,3.529886691
2670,4.132889687
2671,2.982903607
2672,3.791558726
2673,3.536309061
2674,3.86622483
2675,3.642063872
2676,2.987032344
2677,2.670493528
2678,3.144861535
2679,3.731429239
2680,2.748173285
2681,3.369316094
2682,3.005074019
2683,4.239408108
2684,3.522943282
2685,3.571807875
2686,4.561591847
2687,3.8805537
2688,2.532794016
2689,4.268796065
2690,2.892535896
2691,3.213924986
2692,4.081103025
2693,4.513673304
2694,3.360365359
2695,4.452017008
2696,4.129790886
2697,4.708764218
2698,4.252645744
2699,3.753556569
2700,3.336281941
2701,4.199240978
2702,2.592462902
2703,3.205082003
2704,2.900335568
2705,4.19000298
2706,4.583876778
2707,3.982515781
2708,3.003954056
2709,3.881074785
2710,4.284024325
2711,3.951665265
2712,3.998898022
2713,4.098939946
2714,3.20189883
2715,2.827228684
2716,2.906745609
2717,3.23182622
2718,3.093168622
2719,4.081724572
2720,3.651168523
2721,4.304714137
2722,2.481749307
2723,2.991179293
2724,3.229448251
2725,3.272008265
2726,2.549450459
2727,2.355597154
2728,3.713081854
2729,2.722027789
2730,4.268905792
2731,3.691733978
2732,4.087888539
2733,4.393791696
2734,3.666438796
2735,3.559855133
2736,3.72064889
2737,4.785802352
2738,3.968278045
2739,3.112063556
2740,4.402763232
2741,4.88448633
2742,3.45308937
2743,3.417054619
2744,3.277606918
2745,4.3715223
2746,3.831678311
2747,2.659762073
2748,4.247219048
2749,3.60614923
2750,3.911401909
2751,4.481007069
2752,3.66465741
2753,4.055347272
2754,3.744011026
2755,3.665829973
2756,3.30587804
2757,4.006519229
2758,4.067482145
2759,4.03945499
2760,3.124473459
2761,3.997825867
2762,3.708983153
2763,3.185162449
2764,3.466098587
2765,2.759899117
2766,3.310926791
2767,3.21248362
2768,4.484173195
2769,4.053609217
2770,2.603940799
2771,3.850323187
2772,3.375537108
2773,3.253053227
2774,4.165894877
2775,2.861771912
2776,4.287523755
2777,3.34725673
2778,4.070300206
2779,4.196223611
2780,4.131127163
2781,3.248799173
2782,4.182591745
2783,4.829884211
2784,3.825907197
2785,3.9304227
2786,3.198002555
2787,3.312218007
2788,4.289258337
2789,3.29878724
2790,3.371057157
2791,3.839354805
2792,3.157723632
2793,3.809755817
2794,3.530074895
2795,3.410124617
2796,3.382972135
2797,3.807870693
2798,4.042820381
2799,3.33168582
2800,4.544586336
2801,2.650854201
2802,3.726934638
2803,4.144921151
2804,2.480982472
2805,4.138004104
2806,3.019056976
2807,3.477004697
2808,2.632329101
2809,4.142141645
2810,3.936252028
2811,3.55164179
2812,4.424847803
2813,3.082050643
2814,2.845208676
2815,3.351522748
2816,4.167957089
2817,3.776104439
2818,3.411589709
2819,4.434944938
2820,4.610877031
2821,3.890551657
2822,2.904736687
2823,3.63219567
2824,3.859078391
2825,2.836577642
2826,2.57754874
2827,2.725023842
2828,4.494018114
2829,3.608477297
2830,3.19164598
2831,2.751384436
2832,4.421069509
2833,2.708329092
2834,3.219320494
2835,3.264997363
2836,3.417412912
2837,4.011638948
2838,3.694077423
2839,3.969893572
2840,3.181170435
2841,4.06690176
2842,3.856071916
2843,2.745793364
2844,4.031568817
2845,4.701712411
2846,3.981864891
2847,2.960797901
2848,4.258448613
2849,3.007000119
2850,3.254842623
2851,4.653459125
2852,3.659611842
2853,3.178657822
2854,4.267374962
2855,4.014969212
2856,2.959166593
2857,4.091106598
2858,2.365467601
2859,3.628417262
2860,2.923749687
2861,4.397363493
2862,4.277136734
2863,3.706754239
2864,3.61564967
2865,3.370140667
2866,3.669144594
2867,3.7392973
2868,3.319918145
2869,4.311466095
2870,3.185744158
2871,4.326991588
2872,4.220160257
2873,3.705445585
2874,2.860565837
2875,4.682827569
2876,3.819881189
2877,3.254749559
2878,4.074418265
2879,4.002613257
2880,3.563835543
2881,3.21356177
2882,3.646050639
2883,3.866163355
2884,3.189137716
2885,3.245589811
2886,4.367293239
2887,3.663293537
2888,3.666317469
2889,2.11200057
2890,3.785617333
2891,4.787168876
2892,3.987296738
2893,3.386647528
2894,3.069051366
2895,2.908833041
2896,4.031702178
2897,4.345506107
2898,3.551848107
2899,3.71757153
2900,3.530844372
2901,2.525495778
2902,3.157414285
2903,3.826558693
2904,3.637426125
2905,3.150151446
2906,4.101430989
2907,3.80087842
2908,2.450908882
2909,3.091327196
2910,2.776969598
2911,3.979287682
2912,3.475559554
2913,4.059366734
2914,3.449325904
2915,3.726360677
2916,3.215783879
2917,3.512378926
2918,3.41312817
2919,3.603336797
2920,3.24512199
2921,3.59718172
2922,4.641291788
2923,4.00354289
2924,3.087215537
2925,3.439717245
2926,3.256415547
2927,4.069058985
2928,3.063526843
2929,4.369508523
2930,3.822186869
2931,3.086743195
